Table 17.2

PPCE =per capita personal consumption expenditure
PPDI = per capital personal disposable income

YEAR	PPCE	PPDI
	
1970	11300	12823	
1971	11581	13218	
1972	12149	13692	
1973	12626	14496	
1974	12407	14268	
1975	12551	14393	
1976	13155	14873	
1977	13583	15256	
1978	14035	15845	
1979	14230	16120	
1980	14021	16063	
1981	14069	16265	
1982	14105	16328	
1983	14741	16673	
1984	15401	17799	
1985	16020	18229	
1986	16541	18641	
1987	16398	18870	
1988	17463	19522	
1989	17760	19833	
1990	17899	20058	
1991	17677	19919	
1992	17989	20318	
1993	18399	20384	
1994	18910	20709	
1995	19294	21055	
1996	19727	21385	
1997	20232	21838	
1998	20989	22672	
1999	21901	23191	
